iteration,current_cost,best_cost,temperature
7752,1070.48,944.522,128.513
7753,1070.48,944.522,128.513
7754,1070.48,944.522,128.513
7755,1070.48,944.522,128.513
7756,1070.48,944.522,128.513
7757,1070.48,944.522,128.513
7758,1070.48,944.522,128.513
7759,1070.48,944.522,128.513
7760,1070.48,944.522,128.513
7761,1070.48,944.522,127.228
7762,1070.48,944.522,127.228
7763,1070.48,944.522,127.228
7764,1070.48,944.522,127.228
7765,1070.48,944.522,127.228
7766,1070.48,944.522,127.228
7767,1070.48,944.522,127.228
7768,1070.48,944.522,127.228
7769,1070.48,944.522,127.228
7770,1070.48,944.522,127.228
7771,1070.48,944.522,127.228
7772,1070.48,944.522,127.228
7773,1070.48,944.522,127.228
7774,1070.48,944.522,127.228
7775,1070.48,944.522,127.228
7776,1070.48,944.522,127.228
7777,1070.48,944.522,127.228
7778,1070.48,944.522,127.228
7779,1070.48,944.522,127.228
7780,1070.48,944.522,127.228
7781,1070.48,944.522,127.228
7782,1070.48,944.522,127.228
7783,1070.48,944.522,127.228
7784,1070.48,944.522,127.228
7785,1070.48,944.522,127.228
7786,1470.42,944.522,127.228
7787,1470.42,944.522,127.228
7788,1470.42,944.522,127.228
7789,1470.42,944.522,127.228
7790,1470.42,944.522,127.228
7791,1470.42,944.522,127.228
7792,1470.42,944.522,127.228
7793,1426.79,944.522,127.228
7794,1426.79,944.522,127.228
7795,1426.79,944.522,127.228
7796,1426.79,944.522,127.228
7797,1426.79,944.522,127.228
7798,1426.79,944.522,127.228
7799,1426.79,944.522,127.228
7800,1426.79,944.522,127.228
7801,1426.79,944.522,127.228
7802,1426.79,944.522,127.228
7803,1426.79,944.522,127.228
7804,1387.45,944.522,127.228
7805,1387.45,944.522,127.228
7806,1387.45,944.522,127.228
7807,1387.45,944.522,127.228
7808,1387.45,944.522,127.228
7809,1387.45,944.522,127.228
7810,1387.45,944.522,127.228
7811,1387.45,944.522,127.228
7812,1381.25,944.522,127.228
7813,1381.25,944.522,127.228
7814,1381.25,944.522,127.228
7815,1381.25,944.522,127.228
7816,1370.37,944.522,127.228
7817,1370.37,944.522,127.228
7818,1370.37,944.522,127.228
7819,1370.37,944.522,127.228
7820,1370.37,944.522,127.228
7821,1370.37,944.522,127.228
7822,1370.37,944.522,127.228
7823,1370.37,944.522,127.228
7824,1370.37,944.522,127.228
7825,1370.37,944.522,127.228
7826,1388.8,944.522,127.228
7827,1388.8,944.522,127.228
7828,1388.8,944.522,127.228
7829,1388.8,944.522,127.228
7830,1388.8,944.522,127.228
7831,1388.8,944.522,127.228
7832,1388.8,944.522,127.228
7833,1388.8,944.522,127.228
7834,1388.8,944.522,127.228
7835,1401.62,944.522,127.228
7836,1401.62,944.522,127.228
7837,1360.9,944.522,127.228
7838,1360.9,944.522,127.228
7839,1360.9,944.522,127.228
7840,1360.9,944.522,127.228
7841,1360.9,944.522,125.956
7842,1360.9,944.522,125.956
7843,1359.37,944.522,125.956
7844,1359.37,944.522,125.956
7845,1359.37,944.522,125.956
7846,1359.37,944.522,125.956
7847,1359.37,944.522,125.956
7848,1359.37,944.522,125.956
7849,1356.42,944.522,125.956
7850,1372.84,944.522,125.956
7851,1372.84,944.522,125.956
7852,1372.84,944.522,125.956
7853,1356.7,944.522,125.956
7854,1356.7,944.522,125.956
7855,1356.7,944.522,125.956
7856,1356.7,944.522,125.956
7857,1356.7,944.522,125.956
7858,1356.7,944.522,125.956
7859,1679.66,944.522,125.956
7860,1679.66,944.522,125.956
7861,1655.28,944.522,125.956
7862,1652.93,944.522,125.956
7863,1680.13,944.522,125.956
7864,1680.13,944.522,125.956
7865,1680.13,944.522,125.956
7866,1680.13,944.522,125.956
7867,1412.72,944.522,125.956
7868,1399.24,944.522,125.956
7869,1399.24,944.522,125.956
7870,1399.24,944.522,125.956
7871,1320.21,944.522,125.956
7872,1438.19,944.522,125.956
7873,1438.19,944.522,125.956
7874,1438.19,944.522,125.956
7875,1158.13,944.522,125.956
7876,1158.13,944.522,125.956
7877,1158.13,944.522,125.956
7878,1158.13,944.522,125.956
7879,1158.13,944.522,125.956
7880,1160.16,944.522,125.956
7881,1160.16,944.522,125.956
7882,1151.13,944.522,125.956
7883,1151.13,944.522,125.956
7884,1151.13,944.522,125.956
7885,1151.13,944.522,125.956
7886,1151.13,944.522,125.956
7887,1119.75,944.522,125.956
7888,1119.75,944.522,125.956
7889,1119.75,944.522,125.956
7890,1119.75,944.522,125.956
7891,1119.75,944.522,125.956
7892,1119.75,944.522,125.956
7893,1119.75,944.522,125.956
7894,1119.75,944.522,125.956
7895,1119.75,944.522,125.956
7896,1119.75,944.522,125.956
7897,1119.75,944.522,125.956
7898,1119.75,944.522,125.956
7899,1119.75,944.522,125.956
7900,1119.75,944.522,125.956
7901,1119.75,944.522,125.956
7902,1119.75,944.522,125.956
7903,1119.75,944.522,125.956
7904,1119.75,944.522,125.956
7905,1119.75,944.522,125.956
7906,1119.75,944.522,125.956
7907,1119.75,944.522,125.956
7908,1119.75,944.522,125.956
7909,1119.75,944.522,125.956
7910,1119.75,944.522,125.956
7911,1119.75,944.522,125.956
7912,1119.75,944.522,125.956
7913,1119.75,944.522,125.956
7914,1151.13,944.522,125.956
7915,1151.13,944.522,125.956
7916,1151.13,944.522,125.956
7917,1151.13,944.522,125.956
7918,1151.13,944.522,125.956
7919,1151.13,944.522,125.956
7920,1117.35,944.522,125.956
7921,1117.35,944.522,124.696
7922,1117.35,944.522,124.696
7923,1117.35,944.522,124.696
7924,1117.35,944.522,124.696
7925,1117.35,944.522,124.696
7926,1117.35,944.522,124.696
7927,1117.35,944.522,124.696
7928,1117.35,944.522,124.696
7929,1117.35,944.522,124.696
7930,1117.35,944.522,124.696
7931,1117.35,944.522,124.696
7932,1117.35,944.522,124.696
7933,1117.35,944.522,124.696
7934,1117.35,944.522,124.696
7935,1117.35,944.522,124.696
7936,1117.35,944.522,124.696
7937,1117.35,944.522,124.696
7938,1042.39,944.522,124.696
7939,1042.39,944.522,124.696
7940,1042.39,944.522,124.696
7941,1042.39,944.522,124.696
7942,1042.39,944.522,124.696
7943,1042.39,944.522,124.696
7944,1042.39,944.522,124.696
7945,1042.39,944.522,124.696
7946,1042.39,944.522,124.696
7947,1042.39,944.522,124.696
7948,1042.39,944.522,124.696
7949,1042.18,944.522,124.696
7950,1042.18,944.522,124.696
7951,1042.18,944.522,124.696
7952,1042.18,944.522,124.696
7953,1138.04,944.522,124.696
7954,1138.04,944.522,124.696
7955,1136.16,944.522,124.696
7956,1141.79,944.522,124.696
7957,1141.79,944.522,124.696
7958,1141.79,944.522,124.696
7959,1141.79,944.522,124.696
7960,1141.79,944.522,124.696
7961,1141.79,944.522,124.696
7962,1141.79,944.522,124.696
7963,1145.89,944.522,124.696
7964,1121.66,944.522,124.696
7965,1121.66,944.522,124.696
7966,1121.66,944.522,124.696
7967,1121.66,944.522,124.696
7968,1121.66,944.522,124.696
7969,1121.66,944.522,124.696
7970,1121.66,944.522,124.696
7971,1121.66,944.522,124.696
7972,1121.66,944.522,124.696
7973,1121.66,944.522,124.696
7974,1121.66,944.522,124.696
7975,1121.66,944.522,124.696
7976,1108.94,944.522,124.696
7977,1108.94,944.522,124.696
7978,1108.94,944.522,124.696
7979,1108.94,944.522,124.696
7980,1100.51,944.522,124.696
7981,1100.51,944.522,124.696
7982,1100.51,944.522,124.696
7983,1100.51,944.522,124.696
7984,1100.51,944.522,124.696
7985,1100.51,944.522,124.696
7986,1100.51,944.522,124.696
7987,1100.51,944.522,124.696
7988,1100.51,944.522,124.696
7989,1100.51,944.522,124.696
7990,1035.54,944.522,124.696
7991,1035.54,944.522,124.696
7992,1035.54,944.522,124.696
7993,1035.54,944.522,124.696
7994,1035.54,944.522,124.696
7995,1035.54,944.522,124.696
7996,1035.54,944.522,124.696
7997,1035.54,944.522,124.696
7998,1131.24,944.522,124.696
7999,1131.24,944.522,124.696
8000,1110.45,944.522,124.696
8001,1110.45,944.522,123.449
8002,1110.45,944.522,123.449
8003,1110.45,944.522,123.449
8004,1110.45,944.522,123.449
8005,1110.45,944.522,123.449
8006,1110.45,944.522,123.449
8007,1110.45,944.522,123.449
8008,1110.45,944.522,123.449
8009,1110.45,944.522,123.449
8010,1110.45,944.522,123.449
8011,1110.45,944.522,123.449
8012,1110.45,944.522,123.449
8013,1104.83,944.522,123.449
8014,1185.41,944.522,123.449
8015,1173.09,944.522,123.449
8016,1173.09,944.522,123.449
8017,1173.09,944.522,123.449
8018,1173.09,944.522,123.449
8019,1173.09,944.522,123.449
8020,1173.09,944.522,123.449
8021,1080.36,944.522,123.449
8022,1080.36,944.522,123.449
8023,1080.36,944.522,123.449
8024,1080.36,944.522,123.449
8025,1080.36,944.522,123.449
8026,1080.36,944.522,123.449
8027,1080.36,944.522,123.449
8028,1080.36,944.522,123.449
8029,1080.36,944.522,123.449
8030,1080.36,944.522,123.449
8031,1080.36,944.522,123.449
8032,1080.36,944.522,123.449
8033,1080.36,944.522,123.449
8034,1080.36,944.522,123.449
8035,1080.36,944.522,123.449
8036,1055.46,944.522,123.449
8037,1055.46,944.522,123.449
8038,1055.46,944.522,123.449
8039,1055.46,944.522,123.449
8040,1055.46,944.522,123.449
8041,1055.46,944.522,123.449
8042,1055.46,944.522,123.449
8043,1055.46,944.522,123.449
8044,1055.46,944.522,123.449
8045,1055.46,944.522,123.449
8046,1055.46,944.522,123.449
8047,1055.46,944.522,123.449
8048,1055.46,944.522,123.449
8049,1055.46,944.522,123.449
8050,1055.46,944.522,123.449
8051,1055.46,944.522,123.449
8052,1055.46,944.522,123.449
8053,1055.46,944.522,123.449
8054,1055.46,944.522,123.449
8055,1055.46,944.522,123.449
8056,1055.46,944.522,123.449
8057,1055.46,944.522,123.449
8058,1048.24,944.522,123.449
8059,1048.24,944.522,123.449
8060,1048.24,944.522,123.449
8061,1048.24,944.522,123.449
8062,1048.24,944.522,123.449
8063,1048.24,944.522,123.449
8064,1073.14,944.522,123.449
8065,1073.14,944.522,123.449
8066,1073.14,944.522,123.449
8067,1073.14,944.522,123.449
8068,1073.14,944.522,123.449
8069,1073.14,944.522,123.449
8070,1073.14,944.522,123.449
8071,1073.14,944.522,123.449
8072,1073.14,944.522,123.449
8073,1073.14,944.522,123.449
8074,1073.14,944.522,123.449
8075,1073.14,944.522,123.449
8076,1073.14,944.522,123.449
8077,1073.14,944.522,123.449
8078,1073.14,944.522,123.449
8079,1048.24,944.522,123.449
8080,1048.24,944.522,123.449
8081,1048.24,944.522,122.215
8082,1048.24,944.522,122.215
8083,1048.24,944.522,122.215
8084,1048.24,944.522,122.215
8085,1048.24,944.522,122.215
8086,1048.24,944.522,122.215
8087,1048.24,944.522,122.215
8088,1048.24,944.522,122.215
8089,1048.24,944.522,122.215
8090,1048.24,944.522,122.215
8091,1048.24,944.522,122.215
8092,1048.24,944.522,122.215
8093,1048.24,944.522,122.215
8094,1048.24,944.522,122.215
8095,1048.24,944.522,122.215
8096,1048.24,944.522,122.215
8097,1048.24,944.522,122.215
8098,1048.24,944.522,122.215
8099,1048.24,944.522,122.215
8100,1092.48,944.522,122.215
8101,1092.48,944.522,122.215
8102,1092.48,944.522,122.215
8103,1092.48,944.522,122.215
8104,1092.48,944.522,122.215
8105,1092.48,944.522,122.215
8106,1092.48,944.522,122.215
8107,1092.48,944.522,122.215
8108,1092.48,944.522,122.215
8109,1092.48,944.522,122.215
8110,1092.48,944.522,122.215
8111,1092.48,944.522,122.215
8112,1092.48,944.522,122.215
8113,1092.48,944.522,122.215
8114,1092.48,944.522,122.215
8115,1092.48,944.522,122.215
8116,1092.48,944.522,122.215
8117,1092.48,944.522,122.215
8118,1092.48,944.522,122.215
8119,1092.48,944.522,122.215
8120,1092.48,944.522,122.215
8121,1092.48,944.522,122.215
8122,1092.48,944.522,122.215
8123,1092.48,944.522,122.215
8124,1092.48,944.522,122.215
8125,1092.48,944.522,122.215
8126,1092.48,944.522,122.215
8127,1092.48,944.522,122.215
8128,1048.24,944.522,122.215
8129,1048.24,944.522,122.215
8130,1048.24,944.522,122.215
8131,1048.24,944.522,122.215
8132,1048.24,944.522,122.215
8133,1048.24,944.522,122.215
8134,1048.24,944.522,122.215
8135,1048.24,944.522,122.215
8136,1048.24,944.522,122.215
8137,1048.24,944.522,122.215
8138,1079.09,944.522,122.215
8139,1072.06,944.522,122.215
8140,1072.06,944.522,122.215
8141,1072.06,944.522,122.215
8142,1073.14,944.522,122.215
8143,1073.14,944.522,122.215
8144,1073.14,944.522,122.215
8145,1073.14,944.522,122.215
8146,1073.14,944.522,122.215
8147,1073.14,944.522,122.215
8148,1073.14,944.522,122.215
8149,1073.14,944.522,122.215
8150,1073.14,944.522,122.215
8151,1073.14,944.522,122.215
8152,1073.14,944.522,122.215
8153,1048.24,944.522,122.215
8154,1048.24,944.522,122.215
8155,1048.24,944.522,122.215
8156,1048.24,944.522,122.215
8157,1003.47,944.522,122.215
8158,1003.47,944.522,122.215
8159,1034.52,944.522,122.215
8160,1131.31,944.522,122.215
8161,1131.31,944.522,120.993
8162,1131.31,944.522,120.993
8163,1131.31,944.522,120.993
8164,1131.31,944.522,120.993
8165,1131.31,944.522,120.993
8166,1131.31,944.522,120.993
8167,1131.31,944.522,120.993
8168,1130.21,944.522,120.993
8169,1129.42,944.522,120.993
8170,1129.42,944.522,120.993
8171,1129.42,944.522,120.993
8172,1129.42,944.522,120.993
8173,1129.42,944.522,120.993
8174,1116.2,944.522,120.993
8175,1116.2,944.522,120.993
8176,1116.2,944.522,120.993
8177,1116.2,944.522,120.993
8178,1116.2,944.522,120.993
8179,1116.2,944.522,120.993
8180,1116.2,944.522,120.993
8181,1116.2,944.522,120.993
8182,1116.2,944.522,120.993
8183,1116.2,944.522,120.993
8184,1116.2,944.522,120.993
8185,1116.2,944.522,120.993
8186,1116.2,944.522,120.993
8187,1116.2,944.522,120.993
8188,1116.2,944.522,120.993
8189,1116.2,944.522,120.993
8190,1116.2,944.522,120.993
8191,1116.2,944.522,120.993
8192,1116.2,944.522,120.993
8193,1116.2,944.522,120.993
8194,1137.8,944.522,120.993
8195,1137.8,944.522,120.993
8196,1137.8,944.522,120.993
8197,1137.8,944.522,120.993
8198,1137.8,944.522,120.993
8199,1137.8,944.522,120.993
8200,1137.8,944.522,120.993
8201,1137.8,944.522,120.993
8202,1137.8,944.522,120.993
8203,1137.8,944.522,120.993
8204,1137.8,944.522,120.993
8205,1137.8,944.522,120.993
8206,1137.8,944.522,120.993
8207,1137.8,944.522,120.993
8208,1137.8,944.522,120.993
8209,1137.8,944.522,120.993
8210,1137.8,944.522,120.993
8211,1137.8,944.522,120.993
8212,1137.8,944.522,120.993
8213,1137.8,944.522,120.993
8214,1137.8,944.522,120.993
8215,1137.8,944.522,120.993
8216,1137.8,944.522,120.993
8217,1064.45,944.522,120.993
8218,1064.45,944.522,120.993
8219,1064.45,944.522,120.993
8220,1064.45,944.522,120.993
8221,1064.45,944.522,120.993
8222,1064.45,944.522,120.993
8223,1064.45,944.522,120.993
8224,1064.45,944.522,120.993
8225,1064.45,944.522,120.993
8226,1064.45,944.522,120.993
8227,1064.45,944.522,120.993
8228,1064.45,944.522,120.993
8229,1064.45,944.522,120.993
8230,1064.45,944.522,120.993
8231,1064.45,944.522,120.993
8232,1064.45,944.522,120.993
8233,1064.45,944.522,120.993
8234,1064.45,944.522,120.993
8235,1064.45,944.522,120.993
8236,1064.45,944.522,120.993
8237,1064.45,944.522,120.993
8238,1064.45,944.522,120.993
8239,1062.44,944.522,120.993
8240,1037.27,944.522,120.993
8241,1037.27,944.522,119.783
8242,1037.27,944.522,119.783
8243,1037.27,944.522,119.783
8244,1037.27,944.522,119.783
8245,1037.27,944.522,119.783
8246,1168.25,944.522,119.783
8247,1168.25,944.522,119.783
8248,1168.25,944.522,119.783
8249,1168.25,944.522,119.783
8250,1037.27,944.522,119.783
8251,1037.27,944.522,119.783
8252,1037.27,944.522,119.783
8253,1037.27,944.522,119.783
8254,1037.27,944.522,119.783
8255,1037.27,944.522,119.783
8256,1037.27,944.522,119.783
8257,1132.28,944.522,119.783
8258,1132.28,944.522,119.783
8259,1132.28,944.522,119.783
8260,1132.28,944.522,119.783
8261,1132.28,944.522,119.783
8262,1132.28,944.522,119.783
8263,1132.28,944.522,119.783
8264,1132.28,944.522,119.783
8265,1132.28,944.522,119.783
8266,1070.03,944.522,119.783
8267,1070.03,944.522,119.783
8268,1070.03,944.522,119.783
8269,1079.17,944.522,119.783
8270,1079.17,944.522,119.783
8271,1079.17,944.522,119.783
8272,1079.17,944.522,119.783
8273,1079.17,944.522,119.783
8274,1079.17,944.522,119.783
8275,1079.17,944.522,119.783
8276,1079.17,944.522,119.783
8277,1079.17,944.522,119.783
8278,1079.17,944.522,119.783
8279,1079.17,944.522,119.783
8280,1079.17,944.522,119.783
8281,1079.17,944.522,119.783
8282,1079.17,944.522,119.783
8283,1079.17,944.522,119.783
8284,1079.17,944.522,119.783
8285,1079.17,944.522,119.783
8286,1079.17,944.522,119.783
8287,1079.17,944.522,119.783
8288,1079.17,944.522,119.783
8289,1079.17,944.522,119.783
8290,1079.17,944.522,119.783
8291,1079.17,944.522,119.783
8292,1079.17,944.522,119.783
8293,1079.17,944.522,119.783
8294,1079.17,944.522,119.783
8295,1079.17,944.522,119.783
8296,1079.17,944.522,119.783
8297,1079.17,944.522,119.783
8298,1081.2,944.522,119.783
8299,1081.2,944.522,119.783
8300,1081.2,944.522,119.783
8301,1081.2,944.522,119.783
8302,1081.2,944.522,119.783
8303,1081.2,944.522,119.783
8304,1081.2,944.522,119.783
8305,1081.2,944.522,119.783
8306,1081.2,944.522,119.783
8307,1081.2,944.522,119.783
8308,1081.2,944.522,119.783
8309,1081.2,944.522,119.783
8310,1081.2,944.522,119.783
8311,1081.2,944.522,119.783
8312,1081.2,944.522,119.783
8313,1081.2,944.522,119.783
8314,1081.2,944.522,119.783
8315,1081.2,944.522,119.783
8316,1081.2,944.522,119.783
8317,1081.2,944.522,119.783
8318,1081.2,944.522,119.783
8319,1081.2,944.522,119.783
8320,1081.2,944.522,119.783
8321,1081.2,944.522,118.585
8322,1081.2,944.522,118.585
8323,1081.2,944.522,118.585
8324,1081.2,944.522,118.585
8325,1081.2,944.522,118.585
8326,1081.2,944.522,118.585
8327,1081.2,944.522,118.585
8328,1120.13,944.522,118.585
8329,1120.13,944.522,118.585
8330,1081.2,944.522,118.585
8331,1081.2,944.522,118.585
8332,1081.2,944.522,118.585
8333,1079.17,944.522,118.585
8334,1079.17,944.522,118.585
8335,1079.17,944.522,118.585
8336,1079.17,944.522,118.585
8337,1079.17,944.522,118.585
8338,1079.17,944.522,118.585
8339,1088.63,944.522,118.585
8340,1088.63,944.522,118.585
8341,1088.63,944.522,118.585
8342,1088.63,944.522,118.585
8343,1088.63,944.522,118.585
8344,1088.63,944.522,118.585
8345,1088.63,944.522,118.585
8346,1088.63,944.522,118.585
8347,1046.41,944.522,118.585
8348,1046.41,944.522,118.585
8349,1046.41,944.522,118.585
8350,1046.41,944.522,118.585
8351,1046.41,944.522,118.585
8352,1046.41,944.522,118.585
8353,1046.41,944.522,118.585
8354,1046.41,944.522,118.585
8355,1046.41,944.522,118.585
8356,1046.41,944.522,118.585
8357,1046.41,944.522,118.585
8358,1046.41,944.522,118.585
8359,1046.41,944.522,118.585
8360,1046.41,944.522,118.585
8361,1046.41,944.522,118.585
8362,1046.41,944.522,118.585
8363,1046.41,944.522,118.585
8364,1046.41,944.522,118.585
8365,1065.95,944.522,118.585
8366,1065.95,944.522,118.585
8367,1085.46,944.522,118.585
8368,1085.46,944.522,118.585
8369,1085.46,944.522,118.585
8370,1085.46,944.522,118.585
8371,1085.46,944.522,118.585
8372,1085.46,944.522,118.585
8373,1085.46,944.522,118.585
8374,1048.7,944.522,118.585
8375,1048.7,944.522,118.585
8376,1106.1,944.522,118.585
8377,1106.1,944.522,118.585
8378,1100.88,944.522,118.585
8379,1100.88,944.522,118.585
8380,1071.52,944.522,118.585
8381,1071.52,944.522,118.585
8382,1100.88,944.522,118.585
8383,1100.88,944.522,118.585
8384,1100.88,944.522,118.585
8385,1100.88,944.522,118.585
8386,1100.88,944.522,118.585
8387,1100.88,944.522,118.585
8388,1100.88,944.522,118.585
8389,1098.73,944.522,118.585
8390,1098.73,944.522,118.585
8391,1098.73,944.522,118.585
8392,1098.73,944.522,118.585
8393,1098.73,944.522,118.585
8394,1098.73,944.522,118.585
8395,1098.73,944.522,118.585
8396,1098.73,944.522,118.585
8397,1098.73,944.522,118.585
8398,1098.73,944.522,118.585
8399,1096.14,944.522,118.585
8400,1096.14,944.522,118.585
8401,1096.14,944.522,117.399
8402,1132.96,944.522,117.399
8403,1049.24,944.522,117.399
8404,1049.24,944.522,117.399
8405,1049.24,944.522,117.399
8406,1049.24,944.522,117.399
8407,1049.24,944.522,117.399
8408,1028.58,944.522,117.399
8409,1028.58,944.522,117.399
8410,1028.58,944.522,117.399
8411,1028.58,944.522,117.399
8412,1028.58,944.522,117.399
8413,1028.58,944.522,117.399
8414,1028.58,944.522,117.399
8415,1031.92,944.522,117.399
8416,1031.92,944.522,117.399
8417,1031.92,944.522,117.399
8418,1031.92,944.522,117.399
8419,1031.92,944.522,117.399
8420,1031.92,944.522,117.399
8421,1054.76,944.522,117.399
8422,1054.76,944.522,117.399
8423,1054.76,944.522,117.399
8424,1054.76,944.522,117.399
8425,1054.76,944.522,117.399
8426,1054.76,944.522,117.399
8427,1054.76,944.522,117.399
8428,1039.92,944.522,117.399
8429,1039.92,944.522,117.399
8430,1039.92,944.522,117.399
8431,1039.92,944.522,117.399
8432,1039.92,944.522,117.399
8433,1122.57,944.522,117.399
8434,1122.57,944.522,117.399
