iteration,current_cost,best_cost,temperature
3701,2.88424e+06,2.884e+06,629.824
3702,2.88424e+06,2.884e+06,629.824
3703,2.88424e+06,2.884e+06,629.824
3704,2.88392e+06,2.88392e+06,629.824
3705,2.88392e+06,2.88392e+06,629.824
3706,2.88392e+06,2.88392e+06,629.824
3707,2.88392e+06,2.88392e+06,629.824
3708,2.88392e+06,2.88392e+06,629.824
3709,2.88392e+06,2.88392e+06,629.824
3710,2.88392e+06,2.88392e+06,629.824
3711,2.88392e+06,2.88392e+06,629.824
3712,2.88392e+06,2.88392e+06,629.824
3713,2.88392e+06,2.88392e+06,629.824
3714,2.88392e+06,2.88392e+06,629.824
3715,2.88392e+06,2.88392e+06,629.824
3716,2.88392e+06,2.88392e+06,629.824
3717,2.88392e+06,2.88392e+06,629.824
3718,2.88392e+06,2.88392e+06,629.824
3719,2.88392e+06,2.88392e+06,629.824
3720,2.88392e+06,2.88392e+06,629.824
3721,2.88392e+06,2.88392e+06,629.824
3722,2.88387e+06,2.88387e+06,629.824
3723,2.88387e+06,2.88387e+06,629.824
3724,2.88387e+06,2.88387e+06,629.824
3725,2.88419e+06,2.88387e+06,629.824
3726,2.88419e+06,2.88387e+06,629.824
3727,2.88415e+06,2.88387e+06,629.824
3728,2.88415e+06,2.88387e+06,629.824
3729,2.88415e+06,2.88387e+06,629.824
3730,2.88415e+06,2.88387e+06,629.824
3731,2.88415e+06,2.88387e+06,629.824
3732,2.88427e+06,2.88387e+06,629.824
3733,2.88429e+06,2.88387e+06,629.824
3734,2.8842e+06,2.88387e+06,629.824
3735,2.8842e+06,2.88387e+06,629.824
3736,2.8842e+06,2.88387e+06,629.824
3737,2.8842e+06,2.88387e+06,629.824
3738,2.88414e+06,2.88387e+06,629.824
3739,2.88414e+06,2.88387e+06,629.824
3740,2.88414e+06,2.88387e+06,629.824
3741,2.88414e+06,2.88387e+06,629.824
3742,2.88414e+06,2.88387e+06,629.824
3743,2.88414e+06,2.88387e+06,629.824
3744,2.88414e+06,2.88387e+06,629.824
3745,2.88414e+06,2.88387e+06,629.824
3746,2.88412e+06,2.88387e+06,629.824
3747,2.88412e+06,2.88387e+06,629.824
3748,2.88412e+06,2.88387e+06,629.824
3749,2.88401e+06,2.88387e+06,629.824
3750,2.88401e+06,2.88387e+06,629.824
3751,2.88401e+06,2.88387e+06,629.824
3752,2.88401e+06,2.88387e+06,629.824
3753,2.88416e+06,2.88387e+06,629.824
3754,2.88416e+06,2.88387e+06,629.824
3755,2.88416e+06,2.88387e+06,629.824
3756,2.88416e+06,2.88387e+06,629.824
3757,2.88416e+06,2.88387e+06,629.824
3758,2.88416e+06,2.88387e+06,629.824
3759,2.88416e+06,2.88387e+06,629.824
3760,2.88429e+06,2.88387e+06,629.824
3761,2.88429e+06,2.88387e+06,623.525
3762,2.88429e+06,2.88387e+06,623.525
3763,2.88429e+06,2.88387e+06,623.525
3764,2.88429e+06,2.88387e+06,623.525
3765,2.88429e+06,2.88387e+06,623.525
3766,2.88429e+06,2.88387e+06,623.525
3767,2.88429e+06,2.88387e+06,623.525
3768,2.88428e+06,2.88387e+06,623.525
3769,2.88428e+06,2.88387e+06,623.525
3770,2.88428e+06,2.88387e+06,623.525
3771,2.88428e+06,2.88387e+06,623.525
3772,2.88427e+06,2.88387e+06,623.525
3773,2.88427e+06,2.88387e+06,623.525
3774,2.88427e+06,2.88387e+06,623.525
3775,2.88427e+06,2.88387e+06,623.525
3776,2.88427e+06,2.88387e+06,623.525
3777,2.88427e+06,2.88387e+06,623.525
3778,2.88427e+06,2.88387e+06,623.525
3779,2.88421e+06,2.88387e+06,623.525
3780,2.88421e+06,2.88387e+06,623.525
3781,2.88421e+06,2.88387e+06,623.525
3782,2.88421e+06,2.88387e+06,623.525
3783,2.88421e+06,2.88387e+06,623.525
3784,2.88424e+06,2.88387e+06,623.525
3785,2.88427e+06,2.88387e+06,623.525
3786,2.88427e+06,2.88387e+06,623.525
3787,2.88427e+06,2.88387e+06,623.525
3788,2.88427e+06,2.88387e+06,623.525
3789,2.88427e+06,2.88387e+06,623.525
3790,2.88427e+06,2.88387e+06,623.525
3791,2.88427e+06,2.88387e+06,623.525
3792,2.88427e+06,2.88387e+06,623.525
3793,2.88427e+06,2.88387e+06,623.525
3794,2.88427e+06,2.88387e+06,623.525
3795,2.88424e+06,2.88387e+06,623.525
3796,2.88424e+06,2.88387e+06,623.525
3797,2.88424e+06,2.88387e+06,623.525
3798,2.88424e+06,2.88387e+06,623.525
3799,2.88424e+06,2.88387e+06,623.525
3800,2.88424e+06,2.88387e+06,623.525
3801,2.88424e+06,2.88387e+06,623.525
3802,2.8842e+06,2.88387e+06,623.525
3803,2.8842e+06,2.88387e+06,623.525
3804,2.8842e+06,2.88387e+06,623.525
3805,2.8842e+06,2.88387e+06,623.525
3806,2.8842e+06,2.88387e+06,623.525
3807,2.8842e+06,2.88387e+06,623.525
3808,2.8842e+06,2.88387e+06,623.525
3809,2.88443e+06,2.88387e+06,623.525
3810,2.88443e+06,2.88387e+06,623.525
3811,2.88443e+06,2.88387e+06,623.525
3812,2.88443e+06,2.88387e+06,623.525
3813,2.88443e+06,2.88387e+06,623.525
3814,2.88443e+06,2.88387e+06,623.525
3815,2.88443e+06,2.88387e+06,623.525
3816,2.88443e+06,2.88387e+06,623.525
3817,2.88443e+06,2.88387e+06,623.525
3818,2.88437e+06,2.88387e+06,623.525
3819,2.88437e+06,2.88387e+06,623.525
3820,2.88437e+06,2.88387e+06,623.525
3821,2.88437e+06,2.88387e+06,623.525
3822,2.88437e+06,2.88387e+06,623.525
3823,2.88435e+06,2.88387e+06,623.525
3824,2.88435e+06,2.88387e+06,623.525
3825,2.88435e+06,2.88387e+06,623.525
3826,2.88434e+06,2.88387e+06,623.525
3827,2.88434e+06,2.88387e+06,623.525
3828,2.88434e+06,2.88387e+06,623.525
3829,2.88434e+06,2.88387e+06,623.525
3830,2.88434e+06,2.88387e+06,623.525
3831,2.88434e+06,2.88387e+06,623.525
3832,2.88434e+06,2.88387e+06,623.525
3833,2.88434e+06,2.88387e+06,623.525
3834,2.88411e+06,2.88387e+06,623.525
3835,2.88411e+06,2.88387e+06,623.525
3836,2.88427e+06,2.88387e+06,623.525
3837,2.88427e+06,2.88387e+06,623.525
3838,2.88427e+06,2.88387e+06,623.525
3839,2.88427e+06,2.88387e+06,623.525
3840,2.88427e+06,2.88387e+06,623.525
3841,2.88427e+06,2.88387e+06,617.29
3842,2.88427e+06,2.88387e+06,617.29
3843,2.88427e+06,2.88387e+06,617.29
3844,2.88431e+06,2.88387e+06,617.29
3845,2.88419e+06,2.88387e+06,617.29
3846,2.88453e+06,2.88387e+06,617.29
3847,2.88453e+06,2.88387e+06,617.29
3848,2.88453e+06,2.88387e+06,617.29
3849,2.88453e+06,2.88387e+06,617.29
3850,2.88453e+06,2.88387e+06,617.29
3851,2.88453e+06,2.88387e+06,617.29
3852,2.88453e+06,2.88387e+06,617.29
3853,2.88453e+06,2.88387e+06,617.29
3854,2.88453e+06,2.88387e+06,617.29
3855,2.88453e+06,2.88387e+06,617.29
3856,2.88427e+06,2.88387e+06,617.29
3857,2.88427e+06,2.88387e+06,617.29
3858,2.88427e+06,2.88387e+06,617.29
3859,2.88427e+06,2.88387e+06,617.29
3860,2.88426e+06,2.88387e+06,617.29
3861,2.88426e+06,2.88387e+06,617.29
3862,2.88426e+06,2.88387e+06,617.29
3863,2.88426e+06,2.88387e+06,617.29
3864,2.88426e+06,2.88387e+06,617.29
3865,2.88424e+06,2.88387e+06,617.29
3866,2.88424e+06,2.88387e+06,617.29
3867,2.88424e+06,2.88387e+06,617.29
3868,2.88431e+06,2.88387e+06,617.29
3869,2.88431e+06,2.88387e+06,617.29
3870,2.88431e+06,2.88387e+06,617.29
3871,2.88431e+06,2.88387e+06,617.29
3872,2.88431e+06,2.88387e+06,617.29
3873,2.88431e+06,2.88387e+06,617.29
3874,2.88431e+06,2.88387e+06,617.29
3875,2.88431e+06,2.88387e+06,617.29
3876,2.88431e+06,2.88387e+06,617.29
3877,2.88431e+06,2.88387e+06,617.29
3878,2.88431e+06,2.88387e+06,617.29
3879,2.88431e+06,2.88387e+06,617.29
3880,2.88431e+06,2.88387e+06,617.29
3881,2.88431e+06,2.88387e+06,617.29
3882,2.88431e+06,2.88387e+06,617.29
3883,2.88431e+06,2.88387e+06,617.29
3884,2.88431e+06,2.88387e+06,617.29
3885,2.88431e+06,2.88387e+06,617.29
3886,2.88431e+06,2.88387e+06,617.29
3887,2.88456e+06,2.88387e+06,617.29
3888,2.88456e+06,2.88387e+06,617.29
3889,2.88456e+06,2.88387e+06,617.29
3890,2.88453e+06,2.88387e+06,617.29
3891,2.88453e+06,2.88387e+06,617.29
3892,2.88453e+06,2.88387e+06,617.29
3893,2.88453e+06,2.88387e+06,617.29
3894,2.88453e+06,2.88387e+06,617.29
3895,2.88453e+06,2.88387e+06,617.29
3896,2.88453e+06,2.88387e+06,617.29
3897,2.88452e+06,2.88387e+06,617.29
3898,2.88452e+06,2.88387e+06,617.29
3899,2.88418e+06,2.88387e+06,617.29
3900,2.88418e+06,2.88387e+06,617.29
3901,2.88418e+06,2.88387e+06,617.29
3902,2.88418e+06,2.88387e+06,617.29
3903,2.88418e+06,2.88387e+06,617.29
3904,2.88411e+06,2.88387e+06,617.29
3905,2.88411e+06,2.88387e+06,617.29
3906,2.88411e+06,2.88387e+06,617.29
3907,2.88407e+06,2.88387e+06,617.29
3908,2.88407e+06,2.88387e+06,617.29
3909,2.88442e+06,2.88387e+06,617.29
3910,2.88442e+06,2.88387e+06,617.29
3911,2.88442e+06,2.88387e+06,617.29
3912,2.88442e+06,2.88387e+06,617.29
3913,2.88442e+06,2.88387e+06,617.29
3914,2.88442e+06,2.88387e+06,617.29
3915,2.88442e+06,2.88387e+06,617.29
3916,2.88449e+06,2.88387e+06,617.29
3917,2.88449e+06,2.88387e+06,617.29
3918,2.88449e+06,2.88387e+06,617.29
3919,2.88449e+06,2.88387e+06,617.29
3920,2.88449e+06,2.88387e+06,617.29
3921,2.88447e+06,2.88387e+06,611.117
3922,2.88447e+06,2.88387e+06,611.117
3923,2.88447e+06,2.88387e+06,611.117
3924,2.88447e+06,2.88387e+06,611.117
3925,2.88447e+06,2.88387e+06,611.117
3926,2.88446e+06,2.88387e+06,611.117
3927,2.88446e+06,2.88387e+06,611.117
3928,2.88446e+06,2.88387e+06,611.117
3929,2.88446e+06,2.88387e+06,611.117
3930,2.88446e+06,2.88387e+06,611.117
3931,2.88446e+06,2.88387e+06,611.117
3932,2.88446e+06,2.88387e+06,611.117
3933,2.88446e+06,2.88387e+06,611.117
3934,2.88446e+06,2.88387e+06,611.117
3935,2.88446e+06,2.88387e+06,611.117
3936,2.88446e+06,2.88387e+06,611.117
3937,2.88446e+06,2.88387e+06,611.117
3938,2.88446e+06,2.88387e+06,611.117
3939,2.88446e+06,2.88387e+06,611.117
3940,2.88453e+06,2.88387e+06,611.117
3941,2.88455e+06,2.88387e+06,611.117
3942,2.88455e+06,2.88387e+06,611.117
3943,2.88455e+06,2.88387e+06,611.117
3944,2.88455e+06,2.88387e+06,611.117
3945,2.88455e+06,2.88387e+06,611.117
3946,2.88455e+06,2.88387e+06,611.117
3947,2.88455e+06,2.88387e+06,611.117
3948,2.88455e+06,2.88387e+06,611.117
3949,2.88455e+06,2.88387e+06,611.117
3950,2.88455e+06,2.88387e+06,611.117
3951,2.88455e+06,2.88387e+06,611.117
3952,2.88455e+06,2.88387e+06,611.117
3953,2.88455e+06,2.88387e+06,611.117
3954,2.88455e+06,2.88387e+06,611.117
3955,2.88455e+06,2.88387e+06,611.117
3956,2.88455e+06,2.88387e+06,611.117
3957,2.88455e+06,2.88387e+06,611.117
3958,2.88455e+06,2.88387e+06,611.117
3959,2.88455e+06,2.88387e+06,611.117
3960,2.88455e+06,2.88387e+06,611.117
3961,2.88455e+06,2.88387e+06,611.117
3962,2.88461e+06,2.88387e+06,611.117
3963,2.88461e+06,2.88387e+06,611.117
3964,2.88461e+06,2.88387e+06,611.117
3965,2.88461e+06,2.88387e+06,611.117
3966,2.8846e+06,2.88387e+06,611.117
3967,2.8846e+06,2.88387e+06,611.117
3968,2.8846e+06,2.88387e+06,611.117
3969,2.8846e+06,2.88387e+06,611.117
3970,2.8846e+06,2.88387e+06,611.117
3971,2.8846e+06,2.88387e+06,611.117
3972,2.8846e+06,2.88387e+06,611.117
3973,2.8846e+06,2.88387e+06,611.117
3974,2.8846e+06,2.88387e+06,611.117
3975,2.8846e+06,2.88387e+06,611.117
3976,2.8846e+06,2.88387e+06,611.117
3977,2.88459e+06,2.88387e+06,611.117
3978,2.88459e+06,2.88387e+06,611.117
3979,2.88459e+06,2.88387e+06,611.117
3980,2.88459e+06,2.88387e+06,611.117
3981,2.88459e+06,2.88387e+06,611.117
3982,2.88459e+06,2.88387e+06,611.117
3983,2.88459e+06,2.88387e+06,611.117
3984,2.88455e+06,2.88387e+06,611.117
3985,2.88455e+06,2.88387e+06,611.117
3986,2.88455e+06,2.88387e+06,611.117
3987,2.88451e+06,2.88387e+06,611.117
3988,2.88451e+06,2.88387e+06,611.117
3989,2.88451e+06,2.88387e+06,611.117
3990,2.88451e+06,2.88387e+06,611.117
3991,2.88451e+06,2.88387e+06,611.117
3992,2.88431e+06,2.88387e+06,611.117
3993,2.88434e+06,2.88387e+06,611.117
3994,2.88434e+06,2.88387e+06,611.117
3995,2.88434e+06,2.88387e+06,611.117
3996,2.88436e+06,2.88387e+06,611.117
3997,2.88436e+06,2.88387e+06,611.117
3998,2.88436e+06,2.88387e+06,611.117
3999,2.88436e+06,2.88387e+06,611.117
4000,2.88436e+06,2.88387e+06,611.117
4001,2.88438e+06,2.88387e+06,605.006
4002,2.88438e+06,2.88387e+06,605.006
4003,2.88438e+06,2.88387e+06,605.006
4004,2.88438e+06,2.88387e+06,605.006
4005,2.88438e+06,2.88387e+06,605.006
4006,2.88438e+06,2.88387e+06,605.006
4007,2.88438e+06,2.88387e+06,605.006
4008,2.88438e+06,2.88387e+06,605.006
4009,2.88438e+06,2.88387e+06,605.006
4010,2.88438e+06,2.88387e+06,605.006
4011,2.88438e+06,2.88387e+06,605.006
4012,2.88438e+06,2.88387e+06,605.006
4013,2.88438e+06,2.88387e+06,605.006
4014,2.88438e+06,2.88387e+06,605.006
4015,2.88438e+06,2.88387e+06,605.006
4016,2.88438e+06,2.88387e+06,605.006
4017,2.88438e+06,2.88387e+06,605.006
4018,2.88438e+06,2.88387e+06,605.006
4019,2.88438e+06,2.88387e+06,605.006
4020,2.88438e+06,2.88387e+06,605.006
4021,2.88438e+06,2.88387e+06,605.006
4022,2.88438e+06,2.88387e+06,605.006
4023,2.88438e+06,2.88387e+06,605.006
4024,2.88438e+06,2.88387e+06,605.006
4025,2.88438e+06,2.88387e+06,605.006
4026,2.88438e+06,2.88387e+06,605.006
4027,2.88438e+06,2.88387e+06,605.006
4028,2.88438e+06,2.88387e+06,605.006
4029,2.88438e+06,2.88387e+06,605.006
4030,2.88438e+06,2.88387e+06,605.006
4031,2.88438e+06,2.88387e+06,605.006
4032,2.88423e+06,2.88387e+06,605.006
4033,2.88423e+06,2.88387e+06,605.006
4034,2.88423e+06,2.88387e+06,605.006
4035,2.88423e+06,2.88387e+06,605.006
4036,2.88423e+06,2.88387e+06,605.006
4037,2.88419e+06,2.88387e+06,605.006
4038,2.88419e+06,2.88387e+06,605.006
4039,2.88419e+06,2.88387e+06,605.006
4040,2.88419e+06,2.88387e+06,605.006
4041,2.88393e+06,2.88387e+06,605.006
4042,2.88393e+06,2.88387e+06,605.006
4043,2.88393e+06,2.88387e+06,605.006
4044,2.88393e+06,2.88387e+06,605.006
4045,2.88393e+06,2.88387e+06,605.006
4046,2.88393e+06,2.88387e+06,605.006
4047,2.88393e+06,2.88387e+06,605.006
4048,2.88393e+06,2.88387e+06,605.006
4049,2.88393e+06,2.88387e+06,605.006
4050,2.88393e+06,2.88387e+06,605.006
4051,2.88393e+06,2.88387e+06,605.006
4052,2.88398e+06,2.88387e+06,605.006
4053,2.88396e+06,2.88387e+06,605.006
4054,2.88396e+06,2.88387e+06,605.006
4055,2.88396e+06,2.88387e+06,605.006
4056,2.88396e+06,2.88387e+06,605.006
4057,2.88396e+06,2.88387e+06,605.006
4058,2.88396e+06,2.88387e+06,605.006
4059,2.88397e+06,2.88387e+06,605.006
4060,2.88396e+06,2.88387e+06,605.006
4061,2.88396e+06,2.88387e+06,605.006
4062,2.88396e+06,2.88387e+06,605.006
4063,2.88396e+06,2.88387e+06,605.006
4064,2.88396e+06,2.88387e+06,605.006
4065,2.88396e+06,2.88387e+06,605.006
4066,2.88396e+06,2.88387e+06,605.006
4067,2.88397e+06,2.88387e+06,605.006
4068,2.88397e+06,2.88387e+06,605.006
4069,2.88397e+06,2.88387e+06,605.006
4070,2.88397e+06,2.88387e+06,605.006
4071,2.88404e+06,2.88387e+06,605.006
4072,2.88404e+06,2.88387e+06,605.006
4073,2.88404e+06,2.88387e+06,605.006
4074,2.88404e+06,2.88387e+06,605.006
4075,2.88404e+06,2.88387e+06,605.006
4076,2.88404e+06,2.88387e+06,605.006
4077,2.88404e+06,2.88387e+06,605.006
4078,2.88404e+06,2.88387e+06,605.006
4079,2.88404e+06,2.88387e+06,605.006
4080,2.88404e+06,2.88387e+06,605.006
4081,2.88404e+06,2.88387e+06,598.956
4082,2.88404e+06,2.88387e+06,598.956
4083,2.88404e+06,2.88387e+06,598.956
4084,2.88404e+06,2.88387e+06,598.956
4085,2.88404e+06,2.88387e+06,598.956
4086,2.88404e+06,2.88387e+06,598.956
4087,2.88404e+06,2.88387e+06,598.956
4088,2.88399e+06,2.88387e+06,598.956
4089,2.88399e+06,2.88387e+06,598.956
4090,2.88399e+06,2.88387e+06,598.956
4091,2.88399e+06,2.88387e+06,598.956
4092,2.88399e+06,2.88387e+06,598.956
4093,2.88399e+06,2.88387e+06,598.956
4094,2.88399e+06,2.88387e+06,598.956
4095,2.88399e+06,2.88387e+06,598.956
4096,2.88399e+06,2.88387e+06,598.956
4097,2.88399e+06,2.88387e+06,598.956
4098,2.88397e+06,2.88387e+06,598.956
4099,2.88397e+06,2.88387e+06,598.956
4100,2.88397e+06,2.88387e+06,598.956
4101,2.88397e+06,2.88387e+06,598.956
4102,2.88397e+06,2.88387e+06,598.956
4103,2.88397e+06,2.88387e+06,598.956
4104,2.88397e+06,2.88387e+06,598.956
4105,2.88397e+06,2.88387e+06,598.956
4106,2.88397e+06,2.88387e+06,598.956
4107,2.88397e+06,2.88387e+06,598.956
4108,2.88397e+06,2.88387e+06,598.956
4109,2.88397e+06,2.88387e+06,598.956
4110,2.88397e+06,2.88387e+06,598.956
4111,2.88397e+06,2.88387e+06,598.956
4112,2.88397e+06,2.88387e+06,598.956
4113,2.88395e+06,2.88387e+06,598.956
4114,2.88395e+06,2.88387e+06,598.956
4115,2.88395e+06,2.88387e+06,598.956
4116,2.88395e+06,2.88387e+06,598.956
4117,2.88395e+06,2.88387e+06,598.956
4118,2.88395e+06,2.88387e+06,598.956
4119,2.88395e+06,2.88387e+06,598.956
4120,2.88395e+06,2.88387e+06,598.956
4121,2.88395e+06,2.88387e+06,598.956
4122,2.88401e+06,2.88387e+06,598.956
4123,2.88401e+06,2.88387e+06,598.956
4124,2.88401e+06,2.88387e+06,598.956
4125,2.88401e+06,2.88387e+06,598.956
4126,2.88401e+06,2.88387e+06,598.956
4127,2.88401e+06,2.88387e+06,598.956
4128,2.88401e+06,2.88387e+06,598.956
4129,2.88401e+06,2.88387e+06,598.956
4130,2.88401e+06,2.88387e+06,598.956
4131,2.88401e+06,2.88387e+06,598.956
4132,2.88401e+06,2.88387e+06,598.956
4133,2.88401e+06,2.88387e+06,598.956
4134,2.88401e+06,2.88387e+06,598.956
4135,2.88401e+06,2.88387e+06,598.956
4136,2.88401e+06,2.88387e+06,598.956
4137,2.88401e+06,2.88387e+06,598.956
4138,2.88401e+06,2.88387e+06,598.956
4139,2.88401e+06,2.88387e+06,598.956
4140,2.88401e+06,2.88387e+06,598.956
4141,2.88396e+06,2.88387e+06,598.956
4142,2.88396e+06,2.88387e+06,598.956
4143,2.88396e+06,2.88387e+06,598.956
4144,2.88396e+06,2.88387e+06,598.956
4145,2.88396e+06,2.88387e+06,598.956
4146,2.88394e+06,2.88387e+06,598.956
4147,2.88394e+06,2.88387e+06,598.956
4148,2.88394e+06,2.88387e+06,598.956
4149,2.88394e+06,2.88387e+06,598.956
4150,2.88394e+06,2.88387e+06,598.956
4151,2.88394e+06,2.88387e+06,598.956
4152,2.884e+06,2.88387e+06,598.956
4153,2.884e+06,2.88387e+06,598.956
4154,2.884e+06,2.88387e+06,598.956
4155,2.884e+06,2.88387e+06,598.956
4156,2.884e+06,2.88387e+06,598.956
4157,2.884e+06,2.88387e+06,598.956
4158,2.884e+06,2.88387e+06,598.956
4159,2.884e+06,2.88387e+06,598.956
4160,2.884e+06,2.88387e+06,598.956
4161,2.88388e+06,2.88387e+06,592.966
4162,2.88384e+06,2.88384e+06,592.966
4163,2.88384e+06,2.88384e+06,592.966
4164,2.88384e+06,2.88384e+06,592.966
4165,2.88384e+06,2.88384e+06,592.966
4166,2.88384e+06,2.88384e+06,592.966
4167,2.88384e+06,2.88384e+06,592.966
4168,2.88384e+06,2.88384e+06,592.966
4169,2.88384e+06,2.88384e+06,592.966
4170,2.88384e+06,2.88384e+06,592.966
4171,2.88384e+06,2.88384e+06,592.966
4172,2.88383e+06,2.88383e+06,592.966
4173,2.88383e+06,2.88383e+06,592.966
4174,2.88383e+06,2.88383e+06,592.966
4175,2.88383e+06,2.88383e+06,592.966
4176,2.88383e+06,2.88383e+06,592.966
4177,2.88383e+06,2.88383e+06,592.966
4178,2.88383e+06,2.88383e+06,592.966
4179,2.88383e+06,2.88383e+06,592.966
4180,2.88383e+06,2.88383e+06,592.966
4181,2.88383e+06,2.88383e+06,592.966
4182,2.88402e+06,2.88383e+06,592.966
4183,2.88402e+06,2.88383e+06,592.966
4184,2.88402e+06,2.88383e+06,592.966
4185,2.88402e+06,2.88383e+06,592.966
4186,2.88402e+06,2.88383e+06,592.966
4187,2.88402e+06,2.88383e+06,592.966
4188,2.88402e+06,2.88383e+06,592.966
4189,2.88402e+06,2.88383e+06,592.966
4190,2.88402e+06,2.88383e+06,592.966
4191,2.88402e+06,2.88383e+06,592.966
4192,2.88402e+06,2.88383e+06,592.966
4193,2.88402e+06,2.88383e+06,592.966
4194,2.88399e+06,2.88383e+06,592.966
4195,2.88399e+06,2.88383e+06,592.966
4196,2.88399e+06,2.88383e+06,592.966
4197,2.88399e+06,2.88383e+06,592.966
4198,2.88399e+06,2.88383e+06,592.966
4199,2.88399e+06,2.88383e+06,592.966
4200,2.88399e+06,2.88383e+06,592.966
4201,2.88399e+06,2.88383e+06,592.966
4202,2.88399e+06,2.88383e+06,592.966
4203,2.88399e+06,2.88383e+06,592.966
4204,2.88399e+06,2.88383e+06,592.966
4205,2.88399e+06,2.88383e+06,592.966
4206,2.88399e+06,2.88383e+06,592.966
4207,2.88399e+06,2.88383e+06,592.966
4208,2.88394e+06,2.88383e+06,592.966
4209,2.88394e+06,2.88383e+06,592.966
4210,2.88394e+06,2.88383e+06,592.966
4211,2.88394e+06,2.88383e+06,592.966
4212,2.8839e+06,2.88383e+06,592.966
4213,2.8839e+06,2.88383e+06,592.966
4214,2.8839e+06,2.88383e+06,592.966
4215,2.8839e+06,2.88383e+06,592.966
4216,2.8839e+06,2.88383e+06,592.966
4217,2.8839e+06,2.88383e+06,592.966
4218,2.88387e+06,2.88383e+06,592.966
4219,2.88387e+06,2.88383e+06,592.966
4220,2.88387e+06,2.88383e+06,592.966
4221,2.88387e+06,2.88383e+06,592.966
4222,2.88387e+06,2.88383e+06,592.966
4223,2.88387e+06,2.88383e+06,592.966
4224,2.88389e+06,2.88383e+06,592.966
4225,2.88389e+06,2.88383e+06,592.966
4226,2.88389e+06,2.88383e+06,592.966
4227,2.88389e+06,2.88383e+06,592.966
4228,2.88389e+06,2.88383e+06,592.966
4229,2.88389e+06,2.88383e+06,592.966
4230,2.88389e+06,2.88383e+06,592.966
4231,2.88389e+06,2.88383e+06,592.966
4232,2.88389e+06,2.88383e+06,592.966
4233,2.88389e+06,2.88383e+06,592.966
4234,2.88389e+06,2.88383e+06,592.966
4235,2.88389e+06,2.88383e+06,592.966
4236,2.88389e+06,2.88383e+06,592.966
4237,2.88389e+06,2.88383e+06,592.966
4238,2.88389e+06,2.88383e+06,592.966
4239,2.88377e+06,2.88377e+06,592.966
4240,2.88377e+06,2.88377e+06,592.966
4241,2.88384e+06,2.88377e+06,587.037
4242,2.88384e+06,2.88377e+06,587.037
4243,2.88384e+06,2.88377e+06,587.037
4244,2.88389e+06,2.88377e+06,587.037
4245,2.88389e+06,2.88377e+06,587.037
4246,2.88389e+06,2.88377e+06,587.037
4247,2.88389e+06,2.88377e+06,587.037
4248,2.88403e+06,2.88377e+06,587.037
4249,2.88403e+06,2.88377e+06,587.037
4250,2.88401e+06,2.88377e+06,587.037
4251,2.88407e+06,2.88377e+06,587.037
4252,2.88407e+06,2.88377e+06,587.037
4253,2.88407e+06,2.88377e+06,587.037
4254,2.88407e+06,2.88377e+06,587.037
4255,2.88405e+06,2.88377e+06,587.037
4256,2.88405e+06,2.88377e+06,587.037
4257,2.88405e+06,2.88377e+06,587.037
4258,2.88405e+06,2.88377e+06,587.037
4259,2.88405e+06,2.88377e+06,587.037
4260,2.88405e+06,2.88377e+06,587.037
4261,2.88405e+06,2.88377e+06,587.037
4262,2.88405e+06,2.88377e+06,587.037
4263,2.88405e+06,2.88377e+06,587.037
4264,2.88405e+06,2.88377e+06,587.037
4265,2.88402e+06,2.88377e+06,587.037
4266,2.88402e+06,2.88377e+06,587.037
4267,2.88402e+06,2.88377e+06,587.037
4268,2.88402e+06,2.88377e+06,587.037
4269,2.88444e+06,2.88377e+06,587.037
4270,2.88444e+06,2.88377e+06,587.037
4271,2.88444e+06,2.88377e+06,587.037
4272,2.88444e+06,2.88377e+06,587.037
4273,2.88444e+06,2.88377e+06,587.037
4274,2.88444e+06,2.88377e+06,587.037
4275,2.88444e+06,2.88377e+06,587.037
4276,2.88449e+06,2.88377e+06,587.037
4277,2.88449e+06,2.88377e+06,587.037
4278,2.88449e+06,2.88377e+06,587.037
4279,2.88449e+06,2.88377e+06,587.037
4280,2.88451e+06,2.88377e+06,587.037
4281,2.88451e+06,2.88377e+06,587.037
4282,2.88451e+06,2.88377e+06,587.037
4283,2.88451e+06,2.88377e+06,587.037
4284,2.88451e+06,2.88377e+06,587.037
4285,2.88451e+06,2.88377e+06,587.037
4286,2.88451e+06,2.88377e+06,587.037
4287,2.88448e+06,2.88377e+06,587.037
4288,2.88448e+06,2.88377e+06,587.037
4289,2.88448e+06,2.88377e+06,587.037
4290,2.88454e+06,2.88377e+06,587.037
4291,2.88454e+06,2.88377e+06,587.037
4292,2.88454e+06,2.88377e+06,587.037
4293,2.88454e+06,2.88377e+06,587.037
4294,2.88443e+06,2.88377e+06,587.037
4295,2.88443e+06,2.88377e+06,587.037
4296,2.88443e+06,2.88377e+06,587.037
4297,2.88441e+06,2.88377e+06,587.037
4298,2.88441e+06,2.88377e+06,587.037
4299,2.88441e+06,2.88377e+06,587.037
4300,2.88441e+06,2.88377e+06,587.037
4301,2.88441e+06,2.88377e+06,587.037
4302,2.88441e+06,2.88377e+06,587.037
4303,2.88441e+06,2.88377e+06,587.037
4304,2.88441e+06,2.88377e+06,587.037
4305,2.88441e+06,2.88377e+06,587.037
4306,2.88441e+06,2.88377e+06,587.037
4307,2.88441e+06,2.88377e+06,587.037
4308,2.88441e+06,2.88377e+06,587.037
